asset_id,local_production_path,original_path,creator_or_institution,title,date,rights_license_status,visual_group,intended_pages_or_section,reason_it_matches_tone,dimensions_px
A17,/home/user/theory-of-sigh/visceral-production-route/assets/asset-17.jpg,/home/user/theory-of-sigh/images/labeled/a17-raw-agency-smithsonian-otg-zz0tybe-unsplash.jpg,A17 Raw Agency Smithsonian Otg Zz0Tybe / Unsplash filename,a17-raw-agency-smithsonian-otg-zz0tybe-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1447x1800
A18,/home/user/theory-of-sigh/visceral-production-route/assets/asset-18.jpg,/home/user/theory-of-sigh/images/labeled/a18-raw-agency-toa-heftiba-fv1lunshcaw-unsplash.jpg,A18 Raw Agency Toa Heftiba Fv1Lunshcaw / Unsplash filename,a18-raw-agency-toa-heftiba-fv1lunshcaw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",1200x1800
A19,/home/user/theory-of-sigh/visceral-production-route/assets/asset-19.jpg,/home/user/theory-of-sigh/images/labeled/a19-raw-agency-yadu-nandlal-xpnvhcurfs-unsplash.jpg,A19 Raw Agency Yadu Nandlal Xpnvhcurfs / Unsplash filename,a19-raw-agency-yadu-nandlal-xpnvhcurfs-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",4288x2848
A20,/home/user/theory-of-sigh/visceral-production-route/assets/asset-20.jpg,/home/user/theory-of-sigh/images/labeled/a20-social-constraint-adobestock-140076283.jpg,Adobe Stock contributor not verified,a20-social-constraint-adobestock-140076283,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1200
A21,/home/user/theory-of-sigh/visceral-production-route/assets/asset-21.jpg,/home/user/theory-of-sigh/images/labeled/a21-social-constraint-adobestock-206067082.jpg,Adobe Stock contributor not verified,a21-social-constraint-adobestock-206067082,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x854
A22,/home/user/theory-of-sigh/visceral-production-route/assets/asset-22.jpg,/home/user/theory-of-sigh/images/labeled/a22-social-constraint-adobestock-320500758.jpg,Adobe Stock contributor not verified,a22-social-constraint-adobestock-320500758,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1200x1800
A23,/home/user/theory-of-sigh/visceral-production-route/assets/asset-23.jpg,/home/user/theory-of-sigh/images/labeled/a23-social-constraint-adobestock-368079012.jpg,Adobe Stock contributor not verified,a23-social-constraint-adobestock-368079012,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1200
A24,/home/user/theory-of-sigh/visceral-production-route/assets/asset-24.jpg,/home/user/theory-of-sigh/images/labeled/a24-social-constraint-adobestock-378198491.jpg,Adobe Stock contributor not verified,a24-social-constraint-adobestock-378198491,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1200
A25,/home/user/theory-of-sigh/visceral-production-route/assets/asset-25.jpg,/home/user/theory-of-sigh/images/labeled/a25-social-constraint-alexander-krivitskiy-gfopukdkmvo-unsplash.jpg,A25 Social Constraint Alexander Krivitskiy Gfopukdkmvo / Unsplash filename,a25-social-constraint-alexander-krivitskiy-gfopukdkmvo-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1459x1800
A26,/home/user/theory-of-sigh/visceral-production-route/assets/asset-26.jpg,/home/user/theory-of-sigh/images/labeled/a26-social-constraint-andrey-zvyagintsev-t8iknlqojcq-unsplash.jpg,A26 Social Constraint Andrey Zvyagintsev T8Iknlqojcq / Unsplash filename,a26-social-constraint-andrey-zvyagintsev-t8iknlqojcq-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1200
A27,/home/user/theory-of-sigh/visceral-production-route/assets/asset-27.jpg,/home/user/theory-of-sigh/images/labeled/a27-social-constraint-birmingham-museums-trust-oqpbewogd0o-unsplash.jpg,A27 Social Constraint Birmingham Museums Trust Oqpbewogd0O / Unsplash filename,a27-social-constraint-birmingham-museums-trust-oqpbewogd0o-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1644x1800
A28,/home/user/theory-of-sigh/visceral-production-route/assets/asset-28.jpg,/home/user/theory-of-sigh/images/labeled/a28-social-constraint-caleb-kastein-lmnz6-icim8-unsplash.jpg,A28 Social Constraint Caleb Kastein Lmnz6 Icim8 / Unsplash filename,a28-social-constraint-caleb-kastein-lmnz6-icim8-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1494x1800
A29,/home/user/theory-of-sigh/visceral-production-route/assets/asset-29.jpg,/home/user/theory-of-sigh/images/labeled/a29-social-constraint-cole-keister-d6zqt8nfiq4-unsplash.jpg,A29 Social Constraint Cole Keister D6Zqt8Nfiq4 / Unsplash filename,a29-social-constraint-cole-keister-d6zqt8nfiq4-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1350x1800
A30,/home/user/theory-of-sigh/visceral-production-route/assets/asset-30.jpg,/home/user/theory-of-sigh/images/labeled/a30-social-constraint-elias-maurer-ssplu7ipc8g-unsplash.jpg,A30 Social Constraint Elias Maurer Ssplu7Ipc8G / Unsplash filename,a30-social-constraint-elias-maurer-ssplu7ipc8g-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1198x1800
A31,/home/user/theory-of-sigh/visceral-production-route/assets/asset-31.jpg,/home/user/theory-of-sigh/images/labeled/a31-social-constraint-erik-mclean-gjtz5ckgeew-unsplash.jpg,A31 Social Constraint Erik Mclean Gjtz5Ckgeew / Unsplash filename,a31-social-constraint-erik-mclean-gjtz5ckgeew-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1200
A32,/home/user/theory-of-sigh/visceral-production-route/assets/asset-32.jpg,/home/user/theory-of-sigh/images/labeled/a32-social-constraint-evilicio-inc-1hty8zlswls-unsplash.jpg,A32 Social Constraint Evilicio Inc 1Hty8Zlswls / Unsplash filename,a32-social-constraint-evilicio-inc-1hty8zlswls-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1285x1800
A33,/home/user/theory-of-sigh/visceral-production-route/assets/asset-33.jpg,/home/user/theory-of-sigh/images/labeled/a33-social-constraint-harry-quan-g1iycecw2ei-unsplash.jpg,A33 Social Constraint Harry Quan G1Iycecw2Ei / Unsplash filename,a33-social-constraint-harry-quan-g1iycecw2ei-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1202
A34,/home/user/theory-of-sigh/visceral-production-route/assets/asset-34.jpg,/home/user/theory-of-sigh/images/labeled/a34-social-constraint-janko-ferlic-brzt6bdt6na-unsplash.jpg,A34 Social Constraint Janko Ferlic Brzt6Bdt6Na / Unsplash filename,a34-social-constraint-janko-ferlic-brzt6bdt6na-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1440
A35,/home/user/theory-of-sigh/visceral-production-route/assets/asset-35.jpg,/home/user/theory-of-sigh/images/labeled/a35-social-constraint-lorraine-hill-4dyxkga2gxa-unsplash.jpg,A35 Social Constraint Lorraine Hill 4Dyxkga2Gxa / Unsplash filename,a35-social-constraint-lorraine-hill-4dyxkga2gxa-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1350x1800
A36,/home/user/theory-of-sigh/visceral-production-route/assets/asset-36.jpg,/home/user/theory-of-sigh/images/labeled/a36-social-constraint-nina-zeynep-guler-fjjivsx-bxm-unsplash.jpg,A36 Social Constraint Nina Zeynep Guler Fjjivsx Bxm / Unsplash filename,a36-social-constraint-nina-zeynep-guler-fjjivsx-bxm-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1200x1800
A37,/home/user/theory-of-sigh/visceral-production-route/assets/asset-37.jpg,/home/user/theory-of-sigh/images/labeled/a37-social-constraint-see-plus-np3s9byoqac-unsplash.jpg,A37 Social Constraint See Plus Np3S9Byoqac / Unsplash filename,a37-social-constraint-see-plus-np3s9byoqac-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1205x1800
A38,/home/user/theory-of-sigh/visceral-production-route/assets/asset-38.jpg,/home/user/theory-of-sigh/images/labeled/a38-social-constraint-teslariu-mihai-tk-szddiuis-unsplash.jpg,A38 Social Constraint Teslariu Mihai Tk Szddiuis / Unsplash filename,a38-social-constraint-teslariu-mihai-tk-szddiuis-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1171x1800
A39,/home/user/theory-of-sigh/visceral-production-route/assets/asset-39.jpg,/home/user/theory-of-sigh/images/labeled/a39-social-constraint-umanoide-xjp9ak1oqhw-unsplash.jpg,A39 Social Constraint Umanoide Xjp9Ak1Oqhw / Unsplash filename,a39-social-constraint-umanoide-xjp9ak1oqhw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1350
A40,/home/user/theory-of-sigh/visceral-production-route/assets/asset-40.jpg,/home/user/theory-of-sigh/images/labeled/a40-social-constraint-zachary-kadolph-qbjgfnctwbu-unsplash.jpg,A40 Social Constraint Zachary Kadolph Qbjgfnctwbu / Unsplash filename,a40-social-constraint-zachary-kadolph-qbjgfnctwbu-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",1800x1286
A41,/home/user/theory-of-sigh/visceral-production-route/assets/asset-41.jpg,/home/user/theory-of-sigh/images/labeled/a41-mediation-aris-rovas-jui9rszdpvu-unsplash.jpg,A41 Mediation Aris Rovas Jui9Rszdpvu / Unsplash filename,a41-mediation-aris-rovas-jui9rszdpvu-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1920x2978
A42,/home/user/theory-of-sigh/visceral-production-route/assets/asset-42.jpg,/home/user/theory-of-sigh/images/labeled/a42-mediation-alex-bracken-l1sjo7tmvec-unsplash.jpg,A42 Mediation Alex Bracken L1Sjo7Tmvec / Unsplash filename,a42-mediation-alex-bracken-l1sjo7tmvec-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1200
A43,/home/user/theory-of-sigh/visceral-production-route/assets/asset-43.jpg,/home/user/theory-of-sigh/images/labeled/a43-mediation-allef-vinicius-dkrntf-jgtw-unsplash.jpg,A43 Mediation Allef Vinicius Dkrntf Jgtw / Unsplash filename,a43-mediation-allef-vinicius-dkrntf-jgtw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1200
A44,/home/user/theory-of-sigh/visceral-production-route/assets/asset-44.jpg,/home/user/theory-of-sigh/images/labeled/a44-mediation-arielle-allouche-h82rqe4gria-unsplash.jpg,A44 Mediation Arielle Allouche H82Rqe4Gria / Unsplash filename,a44-mediation-arielle-allouche-h82rqe4gria-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1350x1800
A45,/home/user/theory-of-sigh/visceral-production-route/assets/asset-45.jpg,/home/user/theory-of-sigh/images/labeled/a45-mediation-boston-public-library-grbfmxpumu4-unsplash.jpg,A45 Mediation Boston Public Library Grbfmxpumu4 / Unsplash filename,a45-mediation-boston-public-library-grbfmxpumu4-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1265x1800
A46,/home/user/theory-of-sigh/visceral-production-route/assets/asset-46.jpg,/home/user/theory-of-sigh/images/labeled/a46-mediation-camila-quintero-franco-mc852jack1g-unsplash.jpg,A46 Mediation Camila Quintero Franco Mc852Jack1G / Unsplash filename,a46-mediation-camila-quintero-franco-mc852jack1g-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1235x1800
A47,/home/user/theory-of-sigh/visceral-production-route/assets/asset-47.jpg,/home/user/theory-of-sigh/images/labeled/a47-mediation-darius-bashar-3xegkkbinck-unsplash.jpg,A47 Mediation Darius Bashar 3Xegkkbinck / Unsplash filename,a47-mediation-darius-bashar-3xegkkbinck-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1200
A48,/home/user/theory-of-sigh/visceral-production-route/assets/asset-48.jpg,/home/user/theory-of-sigh/images/labeled/a48-mediation-elvis-kaiser-rqbk5ez6qa0-unsplash.jpg,A48 Mediation Elvis Kaiser Rqbk5Ez6Qa0 / Unsplash filename,a48-mediation-elvis-kaiser-rqbk5ez6qa0-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1200x1800
A49,/home/user/theory-of-sigh/visceral-production-route/assets/asset-49.jpg,/home/user/theory-of-sigh/images/labeled/a49-mediation-europeana-lbt8newonko-unsplash.jpg,A49 Mediation Europeana Lbt8Newonko / Unsplash filename,a49-mediation-europeana-lbt8newonko-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1344x1800
A50,/home/user/theory-of-sigh/visceral-production-route/assets/asset-50.jpg,/home/user/theory-of-sigh/images/labeled/a50-mediation-flaviu-costin-vr-sbbcwklc-unsplash.jpg,A50 Mediation Flaviu Costin Vr Sbbcwklc / Unsplash filename,a50-mediation-flaviu-costin-vr-sbbcwklc-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1200x1800
A51,/home/user/theory-of-sigh/visceral-production-route/assets/asset-51.jpg,/home/user/theory-of-sigh/images/labeled/a51-mediation-igor-rand-giw9ccl3hxa-unsplash.jpg,A51 Mediation Igor Rand Giw9Ccl3Hxa / Unsplash filename,a51-mediation-igor-rand-giw9ccl3hxa-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1350x1800
A52,/home/user/theory-of-sigh/visceral-production-route/assets/asset-52.jpg,/home/user/theory-of-sigh/images/labeled/a52-mediation-jr-korpa-0lokelbdsbw-unsplash.jpg,A52 Mediation Jr Korpa 0Lokelbdsbw / Unsplash filename,a52-mediation-jr-korpa-0lokelbdsbw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1072
A53,/home/user/theory-of-sigh/visceral-production-route/assets/asset-53.jpg,/home/user/theory-of-sigh/images/labeled/a53-mediation-mahdi-bafande-rw-azxeky7q-unsplash.jpg,A53 Mediation Mahdi Bafande Rw Azxeky7Q / Unsplash filename,a53-mediation-mahdi-bafande-rw-azxeky7q-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1200x1800
A54,/home/user/theory-of-sigh/visceral-production-route/assets/asset-54.jpg,/home/user/theory-of-sigh/images/labeled/a54-mediation-noah-buscher-11ldehfy-ha-unsplash.jpg,A54 Mediation Noah Buscher 11Ldehfy Ha / Unsplash filename,a54-mediation-noah-buscher-11ldehfy-ha-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1800
A55,/home/user/theory-of-sigh/visceral-production-route/assets/asset-55.jpg,/home/user/theory-of-sigh/images/labeled/a55-mediation-smithsonian-elpq3w9epnk-unsplash.jpg,A55 Mediation Smithsonian Elpq3W9Epnk / Unsplash filename,a55-mediation-smithsonian-elpq3w9epnk-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1800x1502
