asset_id,local_production_path,original_path,creator_or_institution,title,date,rights_license_status,visual_group,intended_pages_or_section,reason_it_matches_tone,dimensions_px
A27,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-27.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\baran-lotfollahi-LOBgOf8Rurg-unsplash.jpg,Baran Lotfollahi Lobgof8Rurg / Unsplash filename,baran-lotfollahi-LOBgOf8Rurg-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",3456x5184
A28,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-28.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\birmingham-museums-trust-oQpbeWoGD0o-unsplash.jpg,Birmingham Museums Trust Oqpbewogd0O / Unsplash filename,birmingham-museums-trust-oQpbeWoGD0o-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",3512x3846
A29,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-29.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\boston-public-library-gRbFMxpUMU4-unsplash.jpg,Boston Public Library Grbfmxpumu4 / Unsplash filename,boston-public-library-gRbFMxpUMU4-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",7064x10048
A30,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-30.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\brunxs-monochrome-sPnIqdCPI9U-unsplash.jpg,Brunxs Monochrome Spniqdcpi9U / Unsplash filename,brunxs-monochrome-sPnIqdCPI9U-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",5316x3549
A31,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-31.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\caleb-kastein-lmNz6-ICIM8-unsplash.jpg,Caleb Kastein Lmnz6 Icim8 / Unsplash filename,caleb-kastein-lmNz6-ICIM8-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",3842x4629
A32,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-32.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\camila-quintero-franco-mC852jACK1g-unsplash.jpg,Camila Quintero Franco Mc852Jack1G / Unsplash filename,camila-quintero-franco-mC852jACK1g-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4000x5832
A33,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-33.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\carl-cheng-o4L-veTcXHY-unsplash.jpg,Carl Cheng O4L Vetcxhy / Unsplash filename,carl-cheng-o4L-veTcXHY-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",7360x4912
A34,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-34.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\cole-keister-D6zQt8NfIq4-unsplash.jpg,Cole Keister D6Zqt8Nfiq4 / Unsplash filename,cole-keister-D6zQt8NfIq4-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",3442x4589
A35,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-35.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\darius-bashar-3XEgKKBinCk-unsplash.jpg,Darius Bashar 3Xegkkbinck / Unsplash filename,darius-bashar-3XEgKKBinCk-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4032x2688
A36,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-36.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\drew-dizzy-graham-cTKGZJTMJQU-unsplash.jpg,Drew Dizzy Graham Ctkgzjtmjqu / Unsplash filename,drew-dizzy-graham-cTKGZJTMJQU-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",4480x6720
A37,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-37.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\elias-maurer-sSpLu7IPC8g-unsplash.jpg,Elias Maurer Ssplu7Ipc8G / Unsplash filename,elias-maurer-sSpLu7IPC8g-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",3138x4716
A38,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-38.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\elvis-kaiser-Rqbk5ez6Qa0-unsplash.jpg,Elvis Kaiser Rqbk5Ez6Qa0 / Unsplash filename,elvis-kaiser-Rqbk5ez6Qa0-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4000x6000
A39,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-39.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\enesh-taganova-IoXGIDqVqYQ-unsplash (1).jpg,Enesh Taganova Ioxgidqvqyq / Unsplash filename,enesh-taganova-IoXGIDqVqYQ-unsplash (1),unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2400x3398
A40,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-40.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\erik-mclean-gjtz5cKGEEw-unsplash.jpg,Erik Mclean Gjtz5Ckgeew / Unsplash filename,erik-mclean-gjtz5cKGEEw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4180x2787
A41,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-41.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\europeana-lBt8NEWOnko-unsplash.jpg,Europeana Lbt8Newonko / Unsplash filename,europeana-lBt8NEWOnko-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",3144x4212
A42,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-42.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\europeana-wwgHncxMcQI-unsplash.jpg,Europeana Wwghncxmcqi / Unsplash filename,europeana-wwgHncxMcQI-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2787x3492
A43,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-43.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\evilicio-inc-1HTY8zLsWLs-unsplash.jpg,Evilicio Inc 1Hty8Zlswls / Unsplash filename,evilicio-inc-1HTY8zLsWLs-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",2240x3137
A44,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-44.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\flaviu-costin-Vr-sBbCWklc-unsplash.jpg,Flaviu Costin Vr Sbbcwklc / Unsplash filename,flaviu-costin-Vr-sBbCWklc-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4000x6000
A45,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-45.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\good-faces-R8VSYtyY2oE-unsplash.jpg,Good Faces R8Vsytyy2Oe / Unsplash filename,good-faces-R8VSYtyY2oE-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2730x4096
A46,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-46.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\harry-quan-G1iYCeCW2EI-unsplash.jpg,Harry Quan G1Iycecw2Ei / Unsplash filename,harry-quan-G1iYCeCW2EI-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",2619x1749
A47,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-47.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\igor-rand-GIW9CCL3HxA-unsplash.jpg,Igor Rand Giw9Ccl3Hxa / Unsplash filename,igor-rand-GIW9CCL3HxA-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",5152x6869
A48,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-48.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\ilya-mondryk-OCEeo0aYN1s-unsplash.jpg,Ilya Mondryk Oceeo0Ayn1S / Unsplash filename,ilya-mondryk-OCEeo0aYN1s-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2912x4368
A49,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-49.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\janko-ferlic-brZT6bdt6NA-unsplash.jpg,Janko Ferlic Brzt6Bdt6Na / Unsplash filename,janko-ferlic-brZT6bdt6NA-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4912x3930
A50,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-50.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\jr-korpa-0lOkeLbdsBw-unsplash.jpg,Jr Korpa 0Lokelbdsbw / Unsplash filename,jr-korpa-0lOkeLbdsBw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",6000x3573
A51,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-51.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\library-of-congress-v0jInHBf3XQ-unsplash.jpg,Library Of Congress V0Jinhbf3Xq / Unsplash filename,library-of-congress-v0jInHBf3XQ-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2493x3661
A52,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-52.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\lorraine-hill-4dyXkga2GxA-unsplash.jpg,Lorraine Hill 4Dyxkga2Gxa / Unsplash filename,lorraine-hill-4dyXkga2GxA-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",2316x3088
